doc_id,source,source_ref,entity_id,ticker_as_lodged,title,asx_doc_types,doc_class,price_sensitive,lodged_at,fetched_at,sha256,storage_path,parse_status,detection_source,detected_at,detection_key,possession_source,manual_open_urls,fetch_candidate_urls,asx_announcement_id,asx_document_url,lodged_at_source,document_text,text_sha256,text_extractor
1,reference:asic_companies,data.gov.au ASIC company register 202608,,,f9d7f2bc-company_202608_1.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.057641+00,c76fe8fc49c62b57999bd7cbbb40d4278e961dc13e2e02054190c6ea8f82c08a,/home/user/asx-data/raw/c7/6f/c76fe8fc49c62b57999bd7cbbb40d4278e961dc13e2e02054190c6ea8f82c08a,not_applicable,,,,reference_download,,,,,manual,,,
2,reference:asic_companies,data.gov.au ASIC company register 202608,,,15721f7d-company_202608_2.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.141341+00,a062a7c652ef3a7ef833870fba034cde285cc5a2b258071e82d3cb8724a1c212,/home/user/asx-data/raw/a0/62/a062a7c652ef3a7ef833870fba034cde285cc5a2b258071e82d3cb8724a1c212,not_applicable,,,,reference_download,,,,,manual,,,
3,reference:asic_companies,data.gov.au ASIC company register 202608,,,6756c57d-company_202608_3.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.220688+00,c9d40f45578d4528c74255a570279a4c864e04e38b2b4430d8321837119405b4,/home/user/asx-data/raw/c9/d4/c9d40f45578d4528c74255a570279a4c864e04e38b2b4430d8321837119405b4,not_applicable,,,,reference_download,,,,,manual,,,
4,reference:asic_companies,data.gov.au ASIC company register 202608,,,ae3421d3-company_202608_4.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.300111+00,6deb0a727a15b16e869f1a6dfe22cba3de89adc0ee779875bd64b7f5fb0c1f4f,/home/user/asx-data/raw/6d/eb/6deb0a727a15b16e869f1a6dfe22cba3de89adc0ee779875bd64b7f5fb0c1f4f,not_applicable,,,,reference_download,,,,,manual,,,
5,reference:asic_companies,data.gov.au ASIC company register 202608,,,83ec09e2-company_202608_5.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.38162+00,0bbb5f38f3aa5816626283bf94e79011ca4296a2ce31096bf9efb02064f61136,/home/user/asx-data/raw/0b/bb/0bbb5f38f3aa5816626283bf94e79011ca4296a2ce31096bf9efb02064f61136,not_applicable,,,,reference_download,,,,,manual,,,
6,reference:asic_companies,data.gov.au ASIC company register 202608,,,39d48a74-company_202608_6.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.497972+00,52b655a4d3fde2271d7a4bee3a3378595af679fabf1e1c74c45a232a46bae874,/home/user/asx-data/raw/52/b6/52b655a4d3fde2271d7a4bee3a3378595af679fabf1e1c74c45a232a46bae874,not_applicable,,,,reference_download,,,,,manual,,,
7,reference:asic_companies,data.gov.au ASIC company register 202608,,,8490266a-company_202608_7.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.586092+00,d1aefe635e8210aa508abcfdbce57f7fc60fc6972441e72a6a66f6458db5db81,/home/user/asx-data/raw/d1/ae/d1aefe635e8210aa508abcfdbce57f7fc60fc6972441e72a6a66f6458db5db81,not_applicable,,,,reference_download,,,,,manual,,,
8,reference:asic_companies,data.gov.au ASIC company register 202608,,,b3b7e97c-company_202608_8.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.666408+00,db427b9f37c1920e425c474d7b5bb8faa74dfb6ef5dde5379bed91cfa3912adb,/home/user/asx-data/raw/db/42/db427b9f37c1920e425c474d7b5bb8faa74dfb6ef5dde5379bed91cfa3912adb,not_applicable,,,,reference_download,,,,,manual,,,
9,reference:asic_companies,data.gov.au ASIC company register 202608,,,3e573f99-company_202608_9.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.745021+00,9865bd5779ec683a57c7a276b941f436785d14972393518810168c33020fcbd5,/home/user/asx-data/raw/98/65/9865bd5779ec683a57c7a276b941f436785d14972393518810168c33020fcbd5,not_applicable,,,,reference_download,,,,,manual,,,
10,reference:asic_companies,data.gov.au ASIC company register 202608,,,4c429408-company_202608_10.tsv,,reference_asic_companies,,2026-08-01 00:00:00+00,2026-08-18 03:27:29.826875+00,eab50958acf27f076f1bc95e05eb62482298e6d7fa1819cd1f8da55632280234,/home/user/asx-data/raw/ea/b5/eab50958acf27f076f1bc95e05eb62482298e6d7fa1819cd1f8da55632280234,not_applicable,,,,reference_download,,,,,manual,,,
