person_id,name_norm,display_name,merged_into,note,created_at
1,JAMES DACK,James Dack,,,2026-08-20 05:10:12.687939+00
2,JOHN KELLY,John Kelly,,,2026-08-20 05:10:12.847614+00
3,PAUL PROCTOR,Paul Proctor,,,2026-08-20 05:10:12.859563+00
4,ARUN BAHADUR SINGH,Arun Bahadur Singh,,,2026-08-20 05:10:12.896599+00
5,DHARMENDRA CHANDRAN,DHARMENDRA CHANDRAN,,,2026-08-20 05:10:12.916307+00
6,ROWENA SMITH,Rowena Smith,,,2026-08-20 05:10:12.934694+00
7,PETER LEONARD VOIGT,Peter Leonard Voigt,,,2026-08-20 05:10:12.94687+00
8,EMMANUEL CLIVE POHL,Emmanuel Clive Pohl,,,2026-08-20 05:10:12.96515+00
9,NIV DAGAN,Niv Dagan,,,2026-08-20 05:10:12.979355+00
10,MR MICHAEL KITNEY,Mr Michael Kitney,,,2026-08-20 05:10:13.051212+00
11,KEVIN BAILEY AM,KEVIN BAILEY AM,,,2026-08-20 05:10:13.096674+00
12,FRAN EREIRA,Fran Ereira,,,2026-08-20 05:10:13.11167+00
13,GARY KENT,Gary Kent,,,2026-08-20 05:10:13.121698+00
14,DAVID WILLIAM HARRISON,David William Harrison,,,2026-08-20 05:10:13.131919+00
15,ROBERT THOMSON,Robert Thomson,,,2026-08-20 05:10:13.325882+00
16,NIGEL GARRARD,Nigel Garrard,,,2026-08-20 05:10:13.544586+00
17,MARK JOHN HAWTHORNE,Mark John Hawthorne,,,2026-08-20 05:10:13.572596+00
18,CHRISTINE FRANCIS HOLMAN,Christine Francis Holman,,,2026-08-20 05:10:13.585298+00
19,DR ROHAN HOCKINGS,Dr Rohan Hockings,,,2026-08-20 05:10:13.63962+00
20,ALEX CHEESEMAN,Alex Cheeseman,,,2026-08-20 05:10:13.721086+00
