entity_id,acn,abn,entity_kind,created_at,arbn
3661,684147484,42684147484,company,2026-08-18 03:38:17.304061+00,
3662,138803620,57138803620,company,2026-08-18 03:38:17.304061+00,
3663,120332925,92120332925,company,2026-08-18 03:38:17.304061+00,
3664,604406377,87604406377,company,2026-08-18 03:38:17.304061+00,
3665,104028042,14104028042,company,2026-08-18 03:38:17.304061+00,
3666,616062072,52616062072,company,2026-08-18 03:38:17.304061+00,
3667,093391774,39093391774,company,2026-08-18 03:38:17.304061+00,
3668,600717539,64600717539,company,2026-08-18 03:38:17.304061+00,
3669,650096094,95650096094,company,2026-08-18 03:38:17.304061+00,
3670,,,foreign,2026-08-18 03:38:17.304061+00,629412942
3671,,,foreign,2026-08-18 03:38:17.304061+00,697927647
3672,078388155,39078388155,company,2026-08-18 03:38:17.304061+00,
3673,103827836,50103827836,company,2026-08-18 03:38:17.304061+00,
3674,650899844,38650899844,company,2026-08-18 03:38:17.304061+00,
3675,145590110,43145590110,company,2026-08-18 03:38:17.304061+00,
3676,161684831,31161684831,company,2026-08-18 03:38:17.304061+00,
3677,617506279,29617506279,company,2026-08-18 03:38:17.304061+00,
3678,073716793,21073716793,company,2026-08-18 03:38:17.304061+00,
3679,,,foreign,2026-08-18 03:38:17.304061+00,692243646
3680,072964179,80072964179,company,2026-08-18 03:38:17.304061+00,
3681,168232577,51168232577,company,2026-08-18 03:38:17.304061+00,
3682,,,foreign,2026-08-18 03:38:17.304061+00,601582129
3683,127215132,17127215132,company,2026-08-18 03:38:17.304061+00,
3684,060156452,11060156452,company,2026-08-18 03:38:17.304061+00,
3685,008637643,95008637643,company,2026-08-18 03:38:17.304061+00,
3686,,,foreign,2026-08-18 03:38:17.304061+00,158331965
3687,601164505,44601164505,company,2026-08-18 03:38:17.304061+00,
3688,106879690,79106879690,company,2026-08-18 03:38:17.304061+00,
3689,625744907,54625744907,company,2026-08-18 03:38:17.304061+00,
3690,,,foreign,2026-08-18 03:38:17.304061+00,681342334
3691,010892270,15010892270,company,2026-08-18 03:38:17.304061+00,
3692,,,foreign,2026-08-18 03:38:17.304061+00,677586935
3693,141335364,77141335364,company,2026-08-18 03:38:17.304061+00,
3694,674455442,52674455442,company,2026-08-18 03:38:17.304061+00,
3695,612912393,45612912393,company,2026-08-18 03:38:17.304061+00,
3696,104555455,19104555455,company,2026-08-18 03:38:17.304061+00,
3697,009159077,,company,2026-08-18 03:38:17.304061+00,
3698,008031034,48008031034,company,2026-08-18 03:38:17.304061+00,
3699,132090192,29132090192,company,2026-08-18 03:38:17.304061+00,
3700,629543193,11629543193,company,2026-08-18 03:38:17.304061+00,
3701,080604619,31080604619,company,2026-08-18 03:38:17.304061+00,
3702,616795245,59616795245,company,2026-08-18 03:38:17.304061+00,
3703,099107623,66099107623,company,2026-08-18 03:38:17.304061+00,
3704,139494885,14139494885,company,2026-08-18 03:38:17.304061+00,
3705,636138988,78636138988,company,2026-08-18 03:38:17.304061+00,
3706,625231941,17625231941,company,2026-08-18 03:38:17.304061+00,
3707,124893465,36124893465,company,2026-08-18 03:38:17.304061+00,
3708,645711128,94645711128,company,2026-08-18 03:38:17.304061+00,
3709,658906159,15658906159,company,2026-08-18 03:38:17.304061+00,
3710,146035690,49146035690,company,2026-08-18 03:38:17.304061+00,
3711,167595897,25167595897,company,2026-08-18 03:38:17.304061+00,
3712,082001152,72082001152,company,2026-08-18 03:38:17.304061+00,
3713,113025808,67113025808,company,2026-08-18 03:38:17.304061+00,
3714,102320329,50102320329,company,2026-08-18 03:38:17.304061+00,
3715,086778476,14086778476,company,2026-08-18 03:38:17.304061+00,
3716,123129162,29123129162,company,2026-08-18 03:38:17.304061+00,
3717,618616916,56618616916,company,2026-08-18 03:38:17.304061+00,
3718,654049699,76654049699,company,2026-08-18 03:38:17.304061+00,
3719,008719015,96008719015,company,2026-08-18 03:38:17.304061+00,
3720,147375451,50147375451,company,2026-08-18 03:38:17.304061+00,
3721,061503375,75061503375,company,2026-08-18 03:38:17.304061+00,
3722,070028625,75070028625,company,2026-08-18 03:38:17.304061+00,
3723,605352510,24605352510,company,2026-08-18 03:38:17.304061+00,
3724,001287510,70001287510,company,2026-08-18 03:38:17.304061+00,
3725,009058646,50009058646,company,2026-08-18 03:38:17.304061+00,
3726,010195972,74010195972,company,2026-08-18 03:38:17.304061+00,
3727,115927681,62115927681,company,2026-08-18 03:38:17.304061+00,
3728,003188930,47003188930,company,2026-08-18 03:38:17.304061+00,
3729,653383478,84653383478,company,2026-08-18 03:38:17.304061+00,
3730,093977336,19093977336,company,2026-08-18 03:38:17.304061+00,
3731,096170295,93096170295,company,2026-08-18 03:38:17.304061+00,
3732,095907565,20095907565,company,2026-08-18 03:38:17.304061+00,
3733,166705595,18166705595,company,2026-08-18 03:38:17.304061+00,
3734,108958274,20108958274,company,2026-08-18 03:38:17.304061+00,
3735,116296541,48116296541,company,2026-08-18 03:38:17.304061+00,
3736,008924570,50008924570,company,2026-08-18 03:38:17.304061+00,
3737,066385822,11066385822,company,2026-08-18 03:38:17.304061+00,
3738,004147120,56004147120,company,2026-08-18 03:38:17.304061+00,
3739,063366487,82063366487,company,2026-08-18 03:38:17.304061+00,
3740,,,foreign,2026-08-18 03:38:17.304061+00,609017969
3741,633936526,75633936526,company,2026-08-18 03:38:17.304061+00,
3742,075860472,30075860472,company,2026-08-18 03:38:17.304061+00,
3743,140575604,79140575604,company,2026-08-18 03:38:17.304061+00,
3744,068516665,37068516665,company,2026-08-18 03:38:17.304061+00,
3745,115061375,74115061375,company,2026-08-18 03:38:17.304061+00,
3746,637578753,78637578753,company,2026-08-18 03:38:17.304061+00,
3747,128256888,94128256888,company,2026-08-18 03:38:17.304061+00,
3748,073391189,27073391189,company,2026-08-18 03:38:17.304061+00,
3749,108208760,67108208760,company,2026-08-18 03:38:17.304061+00,
3750,145327617,17145327617,company,2026-08-18 03:38:17.304061+00,
3751,057046607,36057046607,company,2026-08-18 03:38:17.304061+00,
3752,123668717,31123668717,company,2026-08-18 03:38:17.304061+00,
3753,121033396,51121033396,company,2026-08-18 03:38:17.304061+00,
3754,113758900,69113758900,company,2026-08-18 03:38:17.304061+00,
3755,155473304,30155473304,company,2026-08-18 03:38:17.304061+00,
3756,,,foreign,2026-08-18 03:38:17.304061+00,085819156
3757,687262479,66687262479,company,2026-08-18 03:38:17.304061+00,
3758,,,foreign,2026-08-18 03:38:17.304061+00,648673714
3759,122058708,12122058708,company,2026-08-18 03:38:17.304061+00,
3760,,,other,2026-08-18 03:38:17.304061+00,
3761,147131977,30147131977,company,2026-08-18 03:38:17.304061+00,
3762,113452896,11113452896,company,2026-08-18 03:38:17.304061+00,
3763,,,other,2026-08-18 03:38:17.304061+00,
3764,,,foreign,2026-08-18 03:38:17.304061+00,000312685
3765,060309104,12060309104,company,2026-08-18 03:38:17.304061+00,
